customer_number,customer_register_time,platform,last_login,total_purchase,redeemed_amount
4143,2023-10-26,Mobile,2024-06-17,38,0
4144,2023-07-30,Web,2024-03-10,70,0
4145,2023-04-09,Web,2023-06-10,40,0
4146,2023-09-24,Web,2024-11-30,27,10
4147,2023-02-21,Mobile,2024-02-21,48,0
4148,2023-05-06,Referral,2023-08-03,37,20
4149,2023-05-02,Web,2024-04-23,39,50
4150,2023-02-01,Mobile,2023-06-24,3,0
4151,2023-12-02,Mobile,2023-12-18,3,50
4152,2023-10-12,Web,2025-02-13,9,20
4153,2023-10-19,Mobile,2024-05-15,34,5
4154,2023-03-29,Web,2023-04-25,54,0
4155,2023-06-20,Mobile,2023-08-06,31,0
4156,2023-11-04,Mobile,2024-04-06,23,0
4157,2023-11-05,Mobile,2025-02-03,9,10
4158,2023-03-09,Mobile,2024-05-07,46,0
4159,2023-05-13,Mobile,2024-05-08,10,0
4160,2023-03-24,Web,2023-08-10,28,0
4161,2023-06-25,Referral,2023-09-24,88,0
4162,2023-04-22,Web,2023-05-01,2,0
4163,2023-09-14,Mobile,2024-03-14,4,20
4164,2023-12-21,Mobile,2024-01-01,61,10
4165,2023-09-15,Mobile,2023-09-22,9,0
4166,2023-07-10,Mobile,2023-08-07,145,0
4167,2023-02-28,Referral,2024-06-20,39,5
4168,2023-09-19,Web,2023-11-20,2,0
4169,2023-04-14,Mobile,2024-06-26,36,0
4170,2023-08-18,Referral,2024-01-29,27,10
4171,2023-07-31,Web,2023-11-23,10,0
4172,2023-12-05,Mobile,2024-02-16,-6,10
4173,2023-06-25,Referral,2023-10-02,17,0
4174,2023-02-17,Web,2023-08-27,89,15
4175,2023-04-30,Web,2024-03-02,21,50
4176,2023-12-10,Web,2024-07-02,20,55
4177,2023-11-25,Referral,2024-09-24,2,10
4178,2023-02-01,Web,2023-04-10,43,10
4179,2023-12-26,Web,2024-09-17,2,10
4180,2023-09-10,Referral,2024-09-22,39,10
4181,2023-09-18,Web,2023-10-14,58,0
4182,2023-03-26,Referral,2024-04-12,10,50
4183,2023-01-17,Mobile,2024-04-12,20,10
4184,2023-01-24,Referral,2023-09-23,27,0
4185,2023-12-13,Web,2025-02-22,71,0
4186,2023-04-22,Web,2024-06-22,42,0
4187,2023-03-23,Web,2023-08-15,30,0
4188,2023-12-08,Web,2024-12-11,26,10
4189,2023-01-06,Web,2023-06-10,71,0
4190,2023-10-11,Referral,2024-07-15,4,20
4191,2023-04-16,Web,2023-08-02,71,0
4192,2023-05-28,Mobile,2023-07-03,78,20
4193,2023-07-27,Mobile,2024-10-25,38,0
4194,2023-05-27,Web,2024-03-11,25,20
4195,2023-01-08,Web,2024-04-26,77,0
4196,2023-10-01,Mobile,2024-09-16,42,0
4197,2023-10-20,Mobile,2024-04-18,107,10
4198,2023-07-08,Referral,2024-08-06,36,0
4199,2023-06-22,Mobile,2024-03-03,-1,50
4200,2023-08-11,Referral,2024-07-25,5,10
4201,2023-02-07,Web,2023-07-14,44,0
4202,2023-01-02,Mobile,2024-02-28,34,0
4203,2023-08-12,Referral,2024-08-03,16,0
4204,2023-02-28,Web,2023-07-01,-1,0
4205,2023-03-16,Mobile,2024-01-24,-1,50
4206,2023-05-13,Mobile,2024-02-08,4,10
4207,2023-12-28,Referral,2024-06-27,61,0
4208,2023-08-09,Web,2024-04-08,71,0
4209,2023-07-31,Mobile,2024-02-06,45,0
4210,2023-05-28,Mobile,2023-07-24,5,0
4211,2023-03-23,Mobile,2023-07-29,13,10
4212,2023-07-04,Mobile,2023-09-21,17,5
4213,2023-12-03,Mobile,2024-02-12,20,0
4214,2023-03-09,Mobile,2023-05-06,7,50
4215,2023-10-02,Web,2024-12-08,117,20
4216,2023-09-06,Mobile,2024-11-16,61,20
4217,2023-09-10,Mobile,2024-06-21,13,10
4218,2023-03-28,Web,2024-05-18,7,50
4219,2023-10-10,Referral,2023-11-25,27,50
4220,2023-04-26,Web,2023-12-25,36,5
4221,2023-06-19,Mobile,2023-08-12,48,0
4222,2023-09-09,Mobile,2024-04-04,45,50
4223,2023-10-28,Web,2024-10-16,70,0
4224,2023-11-30,Web,2024-02-23,2,5
4225,2023-11-20,Mobile,2023-11-27,25,0
4226,2023-07-15,Web,2024-11-18,31,20
4227,2023-12-09,Web,2024-09-19,-1,0
4228,2023-02-05,Mobile,2023-06-22,18,0
4229,2023-08-18,Referral,2023-10-06,4,0
4230,2023-05-13,Referral,2024-04-04,30,5
4231,2023-10-10,Mobile,2024-09-08,48,0
4232,2023-06-14,Web,2024-05-29,18,10
4233,2023-01-27,Web,2024-01-06,4,0
4234,2023-04-05,Referral,2024-06-13,13,20
4235,2023-11-28,Referral,2025-03-24,19,10
4236,2023-06-24,Mobile,2024-07-20,45,0
4237,2023-03-17,Referral,2024-01-22,9,0
4238,2023-05-08,Referral,2024-05-22,-1,20
4239,2023-09-03,Web,2024-03-14,27,50
4240,2023-10-05,Web,2025-01-29,-2,10
4241,2023-07-02,Web,2023-09-24,2,10
4242,2023-11-27,Mobile,2024-03-01,41,20
4243,2023-12-26,Web,2025-04-02,4,0
4244,2023-02-21,Mobile,2023-03-08,85,10
4245,2023-12-25,Web,2024-06-21,26,0
4246,2023-04-12,Mobile,2023-05-16,10,15
4247,2023-09-13,Web,2023-11-21,15,20
4248,2023-03-18,Web,2023-11-19,-2,10
4249,2023-09-19,Mobile,2024-04-20,7,0
4250,2023-11-06,Web,2023-11-18,22,50
4251,2023-01-02,Web,2023-06-24,26,0
4252,2023-07-22,Referral,2023-12-28,3,10
4253,2023-11-24,Referral,2024-09-29,48,0
4254,2023-06-07,Web,2024-01-14,75,10
4255,2023-12-13,Web,2024-05-11,11,0
4256,2023-05-08,Mobile,2024-01-03,21,0
4257,2023-05-12,Web,2023-07-23,98,5
4258,2023-12-10,Referral,2024-06-19,47,10
4259,2023-12-18,Mobile,2024-10-29,21,0
4260,2023-02-11,Web,2023-09-28,46,50
4261,2023-12-21,Referral,2024-09-30,40,0
4262,2023-06-19,Web,2024-07-28,126,10
4263,2023-11-03,Web,2025-02-04,-10,20
4264,2023-09-16,Web,2024-08-12,48,50
4265,2023-07-29,Web,2024-11-11,6,0
4266,2023-02-06,Mobile,2023-09-28,2,10
4267,2023-01-22,Mobile,2023-12-21,34,0
4268,2023-06-10,Web,2023-07-23,41,5
4269,2023-08-18,Web,2024-10-02,0,10
4270,2023-12-25,Mobile,2024-09-29,16,0
4271,2023-12-20,Web,2024-08-19,10,0
4272,2023-12-09,Mobile,2024-03-15,66,0
4273,2023-11-14,Referral,2024-11-21,21,10
4274,2023-02-04,Web,2023-05-05,13,50
4275,2023-10-12,Referral,2024-06-03,54,0
4276,2023-11-18,Web,2025-01-11,33,0
4277,2023-11-02,Referral,2024-02-07,63,20
4278,2023-01-14,Web,2024-01-22,64,0
4279,2023-02-17,Referral,2023-12-08,23,0
4280,2023-10-27,Mobile,2024-07-25,49,0
4281,2023-08-30,Web,2023-11-12,24,0
4282,2023-03-13,Web,2024-05-13,36,10
4283,2023-09-16,Mobile,2024-05-25,25,50
4284,2023-07-18,Referral,2024-07-20,0,20
4285,2023-04-08,Mobile,2023-05-19,76,10
4286,2023-10-31,Web,2024-08-26,-2,10
4287,2023-05-06,Web,2024-07-15,21,10
4288,2023-06-09,Web,2024-03-08,23,5
4289,2023-09-22,Web,2024-07-26,22,0
4290,2023-09-04,Mobile,2024-06-29,101,0
4291,2023-07-04,Web,2024-04-08,28,20
4292,2023-10-29,Referral,2023-10-30,41,0
4293,2023-02-27,Mobile,2023-05-31,14,0
4294,2023-07-03,Mobile,2024-04-09,3,0
4295,2023-09-28,Web,2023-10-04,59,0
4296,2023-04-29,Mobile,2024-07-30,90,50
4297,2023-08-11,Mobile,2024-12-11,20,0
4298,2023-05-24,Web,2024-03-29,44,50
4299,2023-08-27,Referral,2024-07-26,6,10
4300,2023-02-15,Referral,2024-03-28,23,50
4301,2023-08-17,Web,2024-05-18,55,5
4302,2023-11-23,Web,2025-02-05,3,0
4303,2023-10-18,Web,2024-12-28,48,55
4304,2023-03-07,Referral,2024-04-25,41,10
4305,2023-11-09,Mobile,2025-03-10,49,0
4306,2023-10-17,Referral,2024-01-28,1,10
4307,2023-08-15,Web,2024-06-04,29,0
4308,2023-10-14,Mobile,2024-11-20,37,10
4309,2023-01-12,Mobile,2023-04-29,23,0
4310,2023-06-24,Mobile,2024-07-13,35,0
4311,2023-08-09,Web,2024-03-26,7,0
4312,2023-03-06,Referral,2023-09-27,7,5
4313,2023-05-09,Web,2024-05-20,51,0
4314,2023-12-01,Mobile,2024-05-27,38,0
4315,2023-09-07,Mobile,2023-12-14,16,10
4316,2023-07-14,Mobile,2023-09-10,46,0
4317,2023-09-27,Referral,2024-08-29,42,0
4318,2023-07-01,Referral,2024-08-20,54,10
4319,2023-11-19,Web,2024-05-14,25,0
4320,2023-12-06,Mobile,2024-03-13,2,0
4321,2023-11-02,Referral,2024-06-14,1,0
4322,2023-04-10,Referral,2023-12-02,19,20
4323,2023-12-13,Referral,2024-03-14,2,0
4324,2023-08-29,Mobile,2024-10-30,15,55
4325,2023-04-26,Mobile,2024-01-02,11,0
4326,2023-06-13,Web,2024-07-30,52,0
4327,2023-08-27,Mobile,2024-08-18,16,50
4328,2023-01-11,Web,2023-08-15,9,10
4329,2023-06-16,Mobile,2024-08-21,67,5
4330,2023-01-10,Referral,2023-12-12,-2,50
4331,2023-02-20,Web,2023-09-13,67,20
4332,2023-10-15,Mobile,2023-11-10,10,0
4333,2023-11-24,Mobile,2024-04-07,12,0
4334,2023-02-16,Mobile,2023-04-01,0,0
4335,2023-01-13,Web,2023-06-04,1,10
4336,2023-11-19,Web,2024-01-10,0,0
4337,2023-11-05,Referral,2024-04-13,76,10
4338,2023-11-05,Web,2024-10-31,42,0
4339,2023-05-01,Web,2023-11-20,19,5
4340,2023-10-25,Referral,2024-12-14,70,0
4341,2023-10-12,Mobile,2023-12-26,11,0
4342,2023-09-02,Referral,2024-08-07,61,20
4343,2023-02-16,Referral,2023-08-20,36,0
4344,2023-08-07,Referral,2023-09-28,31,0
4345,2023-10-13,Web,2024-12-04,29,0
4346,2023-05-03,Web,2023-12-28,30,10
4347,2023-01-14,Web,2023-05-08,101,20
4348,2023-09-10,Mobile,2024-03-17,12,0
4349,2023-03-20,Web,2023-05-21,7,0
4350,2023-08-26,Mobile,2024-04-28,27,10
4351,2023-11-11,Mobile,2024-06-12,42,50
4352,2023-04-20,Web,2024-08-03,10,0
4353,2023-12-28,Web,2025-04-18,61,0
4354,2023-03-05,Mobile,2024-01-31,77,0
4355,2023-02-13,Web,2024-02-07,2,0
4356,2023-09-27,Mobile,2024-03-04,114,0
4357,2023-04-01,Mobile,2024-05-18,21,0
4358,2023-08-27,Web,2024-06-09,5,10
4359,2023-10-27,Web,2023-11-08,2,50
4360,2023-11-13,Web,2024-08-30,9,0
4361,2023-09-15,Mobile,2025-01-17,87,10
4362,2023-08-31,Web,2024-07-09,5,20
4363,2023-03-20,Mobile,2023-09-05,39,0
4364,2023-11-26,Web,2023-12-23,11,10
4365,2023-08-26,Web,2024-09-28,31,0
4366,2023-09-22,Referral,2025-01-12,129,0
4367,2023-07-08,Web,2024-05-30,50,0
4368,2023-07-14,Referral,2024-09-06,54,0
4369,2023-06-15,Referral,2024-06-15,48,20
4370,2023-07-17,Web,2024-08-28,4,50
4371,2023-03-09,Mobile,2024-02-10,7,0
4372,2023-07-14,Web,2024-08-25,6,10
4373,2023-08-25,Web,2024-12-17,170,5
4374,2023-06-07,Mobile,2023-08-22,36,0
4375,2023-08-16,Mobile,2024-01-19,9,10
4376,2023-03-03,Referral,2023-05-17,20,20
4377,2023-05-15,Referral,2024-01-29,73,0
4378,2023-06-09,Referral,2024-05-31,-3,15
4379,2023-04-17,Web,2023-04-20,8,0
4380,2023-11-26,Mobile,2024-09-06,15,0
4381,2023-08-31,Mobile,2024-10-20,41,0
4382,2023-08-31,Web,2023-10-24,56,20
4383,2023-04-11,Referral,2024-06-06,16,0
4384,2023-08-13,Mobile,2024-03-23,14,10
4385,2023-10-09,Mobile,2024-12-22,3,15
4386,2023-02-12,Mobile,2023-12-30,22,10
4387,2023-12-31,Web,2024-08-16,92,20
4388,2023-11-14,Web,2024-04-11,89,0
4389,2023-01-23,Mobile,2023-09-18,1,5
4390,2023-03-05,Referral,2023-04-15,11,50
4391,2023-11-24,Web,2024-07-15,40,5
4392,2023-07-02,Web,2023-07-22,29,0
4393,2023-05-24,Referral,2024-01-25,-1,0
4394,2023-04-30,Mobile,2023-06-29,16,0
4395,2023-09-22,Web,2024-04-12,24,50
4396,2023-09-17,Web,2024-12-03,80,5
4397,2023-02-08,Web,2024-05-11,35,0
4398,2023-10-27,Mobile,2024-04-27,5,0
4399,2023-10-24,Mobile,2024-07-09,13,0
4400,2023-09-26,Mobile,2024-01-28,3,10
4401,2023-03-17,Mobile,2024-07-25,79,0
4402,2023-10-07,Web,2024-10-15,8,0
4403,2023-02-17,Referral,2023-11-14,11,10
4404,2023-07-24,Referral,2024-05-20,21,10
4405,2023-04-09,Referral,2023-07-27,-2,15
4406,2023-10-15,Web,2024-09-30,20,0
4407,2023-10-04,Referral,2024-05-18,24,0
4408,2023-06-08,Web,2023-12-13,54,10
4409,2023-11-16,Web,2024-05-11,26,55
4410,2023-06-12,Web,2024-07-09,91,0
4411,2023-05-24,Web,2024-08-04,11,0
4412,2023-06-17,Mobile,2024-05-08,72,5
4413,2023-03-31,Web,2024-03-14,17,5
4414,2023-02-07,Web,2023-12-12,32,0
4415,2023-09-16,Referral,2025-01-22,93,5
4416,2023-06-14,Mobile,2023-08-16,47,10
4417,2023-04-10,Web,2023-12-11,8,15
4418,2023-09-15,Web,2024-03-13,10,0
4419,2023-09-16,Web,2023-10-08,-1,0
4420,2023-04-14,Referral,2024-02-19,4,50
4421,2023-06-24,Mobile,2023-10-15,50,10
4422,2023-04-16,Web,2023-08-04,20,20
4423,2023-04-21,Web,2023-04-24,19,0
4424,2023-12-12,Web,2024-08-26,0,10
4425,2023-01-27,Referral,2023-08-02,24,0
4426,2023-02-07,Referral,2023-03-07,-1,10
4427,2023-06-21,Web,2024-08-15,-2,10
4428,2023-01-08,Web,2023-09-13,17,0
4429,2023-01-23,Web,2024-04-20,59,50
4430,2023-05-14,Referral,2023-05-23,-1,0
4431,2023-02-28,Referral,2023-09-06,-3,5
4432,2023-02-27,Mobile,2023-12-12,55,0
4433,2023-09-13,Referral,2024-12-21,38,0
4434,2023-10-09,Web,2023-12-23,17,0
4435,2023-12-01,Mobile,2024-03-12,15,0
4436,2023-06-24,Referral,2024-04-10,26,5
4437,2023-04-06,Referral,2023-05-23,49,0
4438,2023-05-27,Mobile,2024-07-02,16,20
4439,2023-04-27,Web,2023-06-02,28,0
4440,2023-08-28,Referral,2024-01-22,48,0
4441,2023-12-21,Mobile,2024-04-22,43,20
4442,2023-06-03,Web,2023-11-03,1,0
4443,2023-11-04,Mobile,2025-01-07,20,0
4444,2023-11-29,Web,2024-10-10,3,0
4445,2023-10-30,Mobile,2024-02-28,90,20
4446,2023-07-19,Web,2024-03-07,-5,5
4447,2023-01-14,Mobile,2023-04-19,56,0
4448,2023-06-03,Mobile,2023-06-26,126,50
4449,2023-02-16,Mobile,2024-02-29,98,0
4450,2023-09-05,Web,2023-12-29,15,50
4451,2023-04-04,Mobile,2024-07-09,57,0
4452,2023-08-20,Mobile,2024-01-22,34,0
4453,2023-04-16,Web,2023-09-26,69,20
4454,2023-08-16,Web,2023-11-01,9,5
4455,2023-09-15,Referral,2024-11-27,19,5
4456,2023-06-07,Web,2024-03-25,19,0
4457,2023-10-07,Web,2024-05-10,16,50
4458,2023-09-02,Mobile,2023-12-08,51,0
4459,2023-03-23,Web,2024-03-26,-4,50
4460,2023-01-23,Referral,2023-08-10,1,10
4461,2023-04-27,Mobile,2023-09-11,15,0
4462,2023-03-11,Mobile,2024-03-15,18,0
4463,2023-03-16,Mobile,2023-04-06,4,0
4464,2023-05-15,Mobile,2023-10-22,217,0
4465,2023-08-13,Referral,2024-06-30,6,10
4466,2023-05-18,Referral,2024-03-13,-4,0
4467,2023-12-07,Web,2024-04-06,-1,50
4468,2023-07-20,Mobile,2024-11-04,12,0
4469,2023-08-28,Web,2024-03-08,58,50
4470,2023-01-25,Referral,2024-04-28,10,5
4471,2023-08-05,Mobile,2024-07-06,13,0
4472,2023-10-07,Mobile,2024-05-09,9,20
4473,2023-01-12,Mobile,2023-06-04,53,10
4474,2023-07-18,Mobile,2023-12-20,25,50
4475,2023-05-14,Mobile,2023-05-30,29,50
4476,2023-11-11,Mobile,2024-09-08,50,10
4477,2023-03-24,Mobile,2024-07-17,55,0
4478,2023-11-24,Referral,2024-11-17,157,0
4479,2023-02-05,Web,2023-08-24,26,0
4480,2023-11-13,Web,2025-01-18,34,0
4481,2023-08-19,Web,2023-10-23,5,10
4482,2023-04-10,Web,2023-04-29,1,10
4483,2023-07-18,Web,2023-10-16,17,10
4484,2023-07-12,Web,2023-08-18,49,20
4485,2023-06-19,Mobile,2023-12-22,3,20
4486,2023-05-22,Web,2024-08-03,22,5
4487,2023-09-05,Mobile,2024-07-10,36,20
4488,2023-11-17,Referral,2024-01-03,4,10
4489,2023-01-12,Mobile,2023-05-23,12,50
4490,2023-07-30,Referral,2023-10-26,8,50
4491,2023-09-27,Mobile,2024-09-03,71,0
4492,2023-11-19,Referral,2024-01-20,7,15
4493,2023-04-25,Mobile,2023-09-01,2,20
4494,2023-12-21,Referral,2024-01-29,4,0
4495,2023-11-19,Web,2024-10-13,13,0
4496,2023-09-27,Web,2024-03-06,15,0
4497,2023-10-28,Referral,2024-08-02,48,0
4498,2023-05-17,Web,2023-10-26,37,10
4499,2023-06-06,Mobile,2023-07-25,20,0
4500,2023-03-02,Mobile,2023-07-05,49,0
4501,2023-10-16,Web,2024-12-22,7,0
4502,2023-11-24,Web,2024-07-08,66,0
4503,2023-06-17,Mobile,2024-04-17,55,0
4504,2023-12-24,Web,2025-01-21,3,55
4505,2023-01-23,Web,2024-01-10,3,50
4506,2023-02-28,Mobile,2024-01-16,0,20
4507,2023-12-22,Web,2024-03-02,2,0
4508,2023-11-08,Referral,2025-02-22,-1,20
4509,2023-06-20,Web,2024-05-08,13,10
4510,2023-03-25,Referral,2023-11-27,28,50
4511,2023-09-05,Mobile,2024-12-08,14,0
4512,2023-11-10,Mobile,2023-12-19,-4,0
4513,2023-05-14,Referral,2024-07-13,179,0
4514,2023-10-15,Referral,2024-01-23,-14,0
4515,2023-07-12,Web,2024-10-29,62,0
4516,2023-07-07,Web,2023-07-08,70,0
4517,2023-06-01,Mobile,2023-11-22,1,10
4518,2023-06-06,Mobile,2023-11-17,10,50
4519,2023-01-08,Mobile,2024-05-02,64,10
4520,2023-09-26,Mobile,2025-01-13,22,20
4521,2023-03-04,Referral,2024-03-18,26,0
4522,2023-01-25,Mobile,2023-07-16,99,5
4523,2023-06-06,Web,2023-07-07,6,50
4524,2023-07-06,Referral,2023-10-11,19,50
4525,2023-11-13,Mobile,2024-03-02,-4,10
4526,2023-03-29,Web,2023-10-01,40,0
4527,2023-05-05,Web,2024-08-27,-1,0
4528,2023-08-31,Web,2024-09-22,50,10
4529,2023-01-26,Web,2023-03-20,17,0
4530,2023-03-25,Referral,2024-07-10,18,50
4531,2023-07-15,Web,2023-10-26,57,10
4532,2023-10-05,Mobile,2024-09-18,45,0
4533,2023-05-15,Mobile,2023-11-16,6,0
4534,2023-11-14,Mobile,2024-06-02,22,0
4535,2023-04-28,Mobile,2023-07-15,47,5
4536,2023-09-23,Mobile,2024-05-28,49,10
4537,2023-10-14,Mobile,2024-12-21,9,0
4538,2023-01-26,Web,2023-10-14,44,0
4539,2023-07-02,Referral,2024-05-05,42,10
4540,2023-08-27,Mobile,2024-10-01,67,0
4541,2023-04-19,Mobile,2023-05-21,18,20
4542,2023-03-31,Mobile,2023-08-12,13,0
4543,2023-10-08,Mobile,2025-01-03,5,10
4544,2023-04-30,Mobile,2023-08-01,59,50
4545,2023-06-29,Mobile,2024-07-14,-1,0
4546,2023-01-18,Web,2024-01-01,4,0
4547,2023-06-01,Referral,2024-08-19,84,0
4548,2023-04-18,Referral,2024-05-16,7,0
4549,2023-05-23,Mobile,2024-07-03,3,15
4550,2023-09-21,Mobile,2024-09-24,92,0
4551,2023-02-12,Mobile,2023-08-12,19,0
4552,2023-08-05,Web,2024-06-17,39,10
4553,2023-01-24,Web,2023-06-20,25,0
4554,2023-09-07,Referral,2024-01-17,-2,0
4555,2023-04-12,Mobile,2024-06-15,12,0
4556,2023-11-17,Web,2024-04-25,81,0
4557,2023-01-26,Web,2024-01-01,55,0
4558,2023-11-26,Referral,2024-09-23,-4,0
4559,2023-06-03,Referral,2023-08-04,35,0
4560,2023-11-18,Web,2024-10-31,0,0
4561,2023-09-27,Web,2024-08-02,31,0
4562,2023-05-09,Web,2024-05-23,13,0
4563,2023-04-04,Web,2024-03-25,59,0
4564,2023-02-06,Mobile,2023-09-09,27,50
4565,2023-10-01,Web,2024-08-19,72,0
4566,2023-06-07,Referral,2024-03-13,41,0
4567,2023-06-04,Referral,2023-08-09,17,50
4568,2023-07-07,Referral,2023-07-25,45,5
4569,2023-04-23,Referral,2023-12-20,40,10
4570,2023-01-30,Mobile,2023-05-06,10,20
4571,2023-09-02,Mobile,2023-10-20,34,0
4572,2023-04-10,Web,2024-06-13,36,20
4573,2023-01-21,Web,2023-03-10,23,10
4574,2023-01-18,Mobile,2023-12-02,9,20
4575,2023-06-11,Web,2024-02-06,21,0
4576,2023-06-08,Referral,2024-01-16,50,0
4577,2023-01-10,Mobile,2023-08-28,13,0
4578,2023-12-27,Web,2024-05-30,3,50
4579,2023-09-07,Mobile,2023-11-08,13,20
4580,2023-01-04,Referral,2023-04-16,0,0
4581,2023-01-15,Referral,2024-01-31,-1,0
4582,2023-02-22,Web,2024-02-15,65,0
4583,2023-07-06,Web,2024-06-04,6,0
4584,2023-02-24,Web,2024-01-11,15,0
4585,2023-08-21,Web,2024-06-24,46,10
4586,2023-06-05,Mobile,2023-06-06,100,15
4587,2023-05-19,Mobile,2024-07-26,31,0
4588,2023-06-11,Web,2023-07-21,96,20
4589,2023-09-07,Web,2023-11-18,28,0
4590,2023-05-05,Referral,2023-09-27,18,0
4591,2023-04-26,Web,2023-04-27,84,20
4592,2023-12-16,Web,2024-03-03,3,0
4593,2023-08-07,Web,2024-12-10,4,10
4594,2023-10-08,Web,2025-02-11,54,0
4595,2023-08-28,Mobile,2024-03-20,14,0
4596,2023-04-12,Web,2024-05-30,1,0
4597,2023-02-09,Mobile,2023-09-02,41,0
4598,2023-04-03,Referral,2024-02-20,-4,0
4599,2023-07-10,Referral,2023-08-01,0,0
4600,2023-01-11,Web,2023-10-29,77,0
4601,2023-07-07,Web,2024-05-14,8,0
4602,2023-07-11,Mobile,2024-07-27,74,50
4603,2023-09-03,Web,2024-10-05,47,50
4604,2023-05-12,Mobile,2023-12-30,81,0
4605,2023-11-26,Mobile,2024-01-10,41,50
4606,2023-11-06,Web,2024-10-13,17,20
4607,2023-12-02,Referral,2024-09-16,55,0
4608,2023-02-25,Web,2024-03-27,18,0
4609,2023-12-16,Web,2025-01-27,21,5
4610,2023-12-21,Referral,2024-07-05,24,10
4611,2023-02-13,Mobile,2024-04-29,4,0
4612,2023-07-28,Referral,2024-08-24,49,0
4613,2023-09-18,Web,2024-01-26,4,50
4614,2023-07-14,Web,2024-05-24,16,20
4615,2023-03-21,Web,2024-03-06,30,0
4616,2023-03-09,Web,2023-11-02,16,0
4617,2023-05-17,Mobile,2024-02-26,6,50
4618,2023-01-04,Mobile,2023-08-13,21,0
4619,2023-12-07,Mobile,2025-04-04,37,0
4620,2023-04-27,Web,2024-03-03,0,0
4621,2023-04-05,Mobile,2024-03-20,60,10
4622,2023-07-28,Web,2023-12-25,34,20
4623,2023-01-16,Mobile,2024-01-26,10,5
4624,2023-04-21,Mobile,2023-11-20,-3,0
4625,2023-11-22,Mobile,2024-03-06,34,0
4626,2023-08-10,Web,2024-02-03,31,0
4627,2023-09-28,Mobile,2024-10-28,89,0
4628,2023-12-29,Referral,2024-07-15,18,0
4629,2023-06-08,Mobile,2024-01-11,79,5
4630,2023-04-04,Mobile,2024-04-30,33,20
4631,2023-12-02,Referral,2025-03-27,37,10
4632,2023-10-27,Mobile,2023-11-12,56,0
4633,2023-06-13,Web,2023-11-28,47,50
4634,2023-10-23,Mobile,2024-04-13,28,0
4635,2023-11-15,Mobile,2024-01-18,7,50
4636,2023-09-12,Web,2024-03-21,12,0
4637,2023-11-15,Web,2024-05-12,19,10
4638,2023-09-30,Referral,2024-05-24,11,0
4639,2023-02-07,Web,2023-02-17,51,0
4640,2023-07-01,Mobile,2023-09-15,14,10
4641,2023-07-06,Referral,2024-02-05,27,10
4642,2023-01-25,Web,2023-05-26,44,50
4643,2023-11-29,Web,2025-02-26,0,5
4644,2023-05-22,Web,2023-11-11,13,10
4645,2023-05-04,Mobile,2024-04-09,3,50
4646,2023-01-25,Referral,2024-05-27,3,0
4647,2023-10-18,Mobile,2023-12-13,2,0
4648,2023-12-01,Web,2024-07-18,-4,0
4649,2023-06-24,Web,2024-10-06,-4,50
4650,2023-08-20,Web,2023-11-01,29,10
4651,2023-05-25,Web,2023-12-23,39,50
4652,2023-12-11,Web,2023-12-24,26,5
4653,2023-01-23,Web,2023-03-28,17,20
4654,2023-08-12,Web,2023-12-05,15,0
4655,2023-05-02,Web,2023-12-04,36,0
4656,2023-08-11,Referral,2024-01-16,67,0
4657,2023-08-18,Mobile,2024-12-19,21,20
4658,2023-01-17,Mobile,2023-11-21,14,0
4659,2023-10-12,Web,2024-02-03,46,0
4660,2023-01-02,Referral,2023-02-25,79,50
4661,2023-09-24,Web,2024-08-02,5,0
4662,2023-01-16,Referral,2023-02-03,-6,0
4663,2023-12-03,Referral,2023-12-28,70,0
4664,2023-01-21,Referral,2023-07-21,17,0
4665,2023-09-08,Mobile,2024-06-10,27,0
4666,2023-10-04,Mobile,2023-10-15,41,20
4667,2023-01-06,Referral,2023-06-23,11,0
4668,2023-10-29,Mobile,2025-02-22,41,10
4669,2023-08-25,Mobile,2024-10-05,24,0
4670,2023-01-23,Web,2023-04-23,80,0
4671,2023-11-10,Web,2024-02-05,7,20
4672,2023-07-04,Mobile,2024-11-12,22,0
4673,2023-08-12,Web,2024-10-11,27,10
4674,2023-02-08,Web,2023-08-02,55,10
4675,2023-01-31,Mobile,2023-03-28,15,0
4676,2023-01-02,Mobile,2023-10-18,34,0
4677,2023-12-08,Web,2024-07-12,25,0
4678,2023-06-14,Mobile,2023-09-20,11,0
4679,2023-10-27,Web,2024-08-04,72,0
4680,2023-05-07,Web,2024-04-30,28,0
4681,2023-11-15,Mobile,2024-10-05,39,10
4682,2023-03-16,Web,2023-04-14,15,10
4683,2023-11-05,Mobile,2025-02-25,10,10
4684,2023-03-17,Mobile,2024-03-16,10,15
4685,2023-12-16,Referral,2024-10-27,6,20
4686,2023-10-02,Web,2025-01-19,28,15
4687,2023-10-28,Mobile,2024-12-22,3,0
4688,2023-08-23,Mobile,2024-01-23,30,0
4689,2023-02-24,Web,2023-06-11,8,0
4690,2023-07-18,Web,2024-10-18,12,0
4691,2023-01-29,Web,2023-07-20,8,5
4692,2023-10-31,Web,2024-12-22,5,0
4693,2023-11-24,Web,2024-03-24,3,10
4694,2023-03-04,Mobile,2023-03-16,86,0
4695,2023-05-29,Mobile,2024-05-12,16,10
4696,2023-11-09,Web,2023-12-18,9,0
4697,2023-09-26,Web,2024-02-20,66,0
4698,2023-06-04,Mobile,2023-10-29,6,0
4699,2023-07-15,Referral,2023-08-13,17,20
4700,2023-12-10,Web,2024-06-21,48,0
